Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
08/03/2016	14:59:30	N 15° 51' 25,465''	W 24° 36' 24,942''			ACQAUTO									0	21,6	23,2	75	1013	1353	16,979	21,5	300	18,4	65	23,368	23,368	23,801	5,294	35,8508	1531,3	24,472	8758D0C712B728	0,244	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,05	-1	0	155,57	1,27	0,35	-0,01	-1	42437,6246	15,8571	-24,6069	26,294	0	0	157,97	10,98	155,57	15,8571	-24,6069	26,294	11,15	157,6	12,1	156,59	155,14	-100	-100	1206,9	-1	
08/03/2016	15:00:00	N 15° 51' 20,289''	W 24° 36' 22,702''			ACQAUTO									0	21,7	23,2	75	1013	1357	17,075	21,4	297	20,4	61	23,362	23,362	23,816	5,2955	35,8494	1531,3	24,4728	876ED0D512B68F	0,242	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1208,03	-1	0	154,61	1,19	-0,07	-0,42	-1	42437,625	15,8556	-24,6063	26,256	0	0	157,9	11,29	154,61	15,8556	-24,6063	26,256	11,2	157,72	12,32	155,87	154,41	-100	-100	1207,4	-1	
08/03/2016	15:00:30	N 15° 51' 15,128''	W 24° 36' 20,452''			ACQAUTO									0	21,7	23,1	74	1013	1339	16,863	26,2	293	24,5	63	23,355	23,355	23,808	5,295	35,8524	1531,3	24,477	8763D0D112B5F1	0,24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,1801	-1	0	155,14	0,16	0,99	-0,28	-1	42437,6253	15,8542	-24,6057	26,43	0	0	157,27	11,25	155,14	15,8542	-24,6057	26,43	11,2	157,75	12,3	155,85	155,02	-100	-100	1207,2	-1	
08/03/2016	15:01:00	N 15° 51' 10,002''	W 24° 36' 18,199''			ACQAUTO									0	21,8	23,1	75	1013	1199	17,171	23,5	293	21,4	59	23,355	23,355	23,806	5,2947	35,8523	1531,3	24,4768	875FD0CE12B5F8	0,246	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,02	-1	0	155,09	0,27	0,52	0,4	-1	42437,6257	15,8528	-24,605	26,458	0	0	156,1	11,14	155,09	15,8528	-24,6051	26,458	11,14	156,85	12,19	155,41	154,8	-100	-100	1207	-1	
08/03/2016	15:01:30	N 15° 51' 4,897''	W 24° 36' 16,033''			ACQAUTO									0	21,6	23,2	74	1013	1370	16,767	21,4	286	21,5	53	23,369	23,369	23,803	5,2949	35,8555	1531,3	24,4754	875CD0D012B73A	0,262	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,28	-1	0	156,07	0,28	-1,18	-0,17	-1	42437,626	15,8514	-24,6045	25,784	0	0	158,01	11,06	156,04	15,8514	-24,6045	25,784	11,01	157,09	12,09	156,89	156,19	-100	-100	1207,3	-1	
08/03/2016	15:02:00	N 15° 50' 59,832''	W 24° 36' 13,824''			ACQAUTO									0	21,7	23,2	76	1013	1371	17,284	28,2	290	26,8	62	23,37	23,37	23,803	5,2949	35,8561	1531,3	24,4756	875BD0D012B751	0,253	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,29	1,49	0,09	-0,14	-1	42437,6264	15,8499	-24,6039	25,602	0	0	157,86	11	155,28	15,85	-24,6038	25,602	11	156,57	12,15	156,11	155,45	-100	-100	1207,3	-1	
08/03/2016	15:02:30	N 15° 50' 54,772''	W 24° 36' 11,585''			ACQAUTO									0	21,7	23,2	74	1013	718	16,863	27,4	289	25,8	60	23,345	23,345	23,81	5,2952	35,8529	1531,2	24,4802	8765D0D312B4FD	0,242	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,17	2,96	0,67	0,63	-1	42437,6267	15,8485	-24,6032	26,402	0	0	156,69	11,03	154,3	15,8485	-24,6032	26,402	11,08	156,65	12,21	155,77	154,55	-100	-100	1207,2	-1	
08/03/2016	15:03:00	N 15° 50' 49,656''	W 24° 36' 9,426''			ACQAUTO									0	21,7	23,2	75	1013	1332	17,075	23,3	287	23,7	55	23,368	23,368	23,821	5,2965	35,8533	1531,3	24,4739	8775D0DF12B72B	0,234	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,04	1,27	0,05	0,15	-1	42437,6271	15,8471	-24,6026	26,378	0	0	157,68	11,06	155,04	15,8471	-24,6026	26,378	10,99	157,71	12,14	155,84	155,23	-100	-100	1207,2	-1	
08/03/2016	15:03:30	N 15° 50' 44,525''	W 24° 36' 7,282''			ACQAUTO									0	21,7	23,2	75	1013	1337	17,075	21,5	290	21,9	55	23,378	23,378	23,814	5,2966	35,8591	1531,3	24,4754	876CD0E012B819	0,235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,24	-0,34	0,2	-0,2	-1	42437,6274	15,8457	-24,602	25,988	0	0	158,19	10,92	154,24	15,8457	-24,602	25,988	11,03	157,75	12,1	155,65	154,39	-100	-100	1206,8	-1	
08/03/2016	15:04:00	N 15° 50' 39,422''	W 24° 36' 5,064''			ACQAUTO									0	21,7	23,2	76	1013	1332	17,284	24,5	288	23,3	57	23,37	23,37	23,819	5,2967	35,8565	1531,3	24,4757	8772D0E112B762	0,242	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,4	1,67	0,63	0,23	-1	42437,6278	15,8443	-24,6014	26,827	0	0	157,98	10,98	155,4	15,8443	-24,6014	26,827	11,07	157,3	12,1	156,28	155,36	-100	-100	1207,4	-1	
08/03/2016	15:04:30	N 15° 50' 34,286''	W 24° 36' 2,958''			ACQAUTO									0	21,7	23,2	73	1013	1346	16,649	23,3	291	23,3	56	23,382	23,382	23,81	5,2963	35,8601	1531,3	24,4751	8766D0DD12B878	0,237	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,34	0,79	0,34	-0,09	-1	42437,6281	15,8428	-24,6008	26,44	0	0	158,02	11,26	154,34	15,8429	-24,6008	26,44	11,07	157,75	12,38	155,55	154,52	-100	-100	1207,2	-1	
08/03/2016	15:05:00	N 15° 50' 29,251''	W 24° 36' 0,681''			ACQAUTO									0	21,7	23,2	74	1013	1348	16,863	25	288	23,9	56	23,384	23,384	23,822	5,2973	35,8584	1531,3	24,4731	8777D0E712B8AD	0,229	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,8	-0,08	-1,14	0,17	-1	42437,6285	15,8414	-24,6002	26,514	0	0	157,04	11,01	155,8	15,8415	-24,6002	26,514	10,97	156,18	12,17	156,15	155,91	-100	-100	1206,6	-1	
08/03/2016	15:05:30	N 15° 50' 24,155''	W 24° 35' 58,532''			ACQAUTO									0	21,7	23,2	74	1013	1340	16,863	22,7	291	21,7	57	23,363	23,363	23,815	5,297	35,8616	1531,3	24,4815	876DD0E412B6BC	0,235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,82	2,24	0,3	0,09	-1	42437,6288	15,8401	-24,5996	27,444	0	0	157,44	10,87	154,8	15,84	-24,5996	27,444	11,04	158,1	12,14	155,47	154,98	-100	-100	1206,9	-1	
08/03/2016	15:06:00	N 15° 50' 19,033''	W 24° 35' 56,398''			ACQAUTO									0	21,7	23,2	76	1013	1331	17,284	24,1	295	22,5	63	23,414	23,414	23,829	5,2979	35,8575	1531,4	24,4637	8781D0ED12BB8A	0,244	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1208,15	-1	0	155,49	2,91	0,87	0,1	-1	42437,6292	15,8386	-24,599	27,857	0	0	158,36	10,96	155,53	15,8386	-24,599	27,857	11,01	158,7	12,15	156,13	155,12	-100	-100	1207,1	-1	
08/03/2016	15:06:30	N 15° 50' 13,957''	W 24° 35' 54,278''			ACQAUTO									0	21,6	23,2	75	1013	1335	16,979	23,9	296	23,1	65	23,372	23,372	23,819	5,298	35,866	1531,3	24,4822	8773D0EE12B798	0,238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,39	-1	0	154,35	0,61	0,95	-0,21	-1	42437,6295	15,8372	-24,5984	26,484	0	0	158,05	10,92	154,27	15,8372	-24,5984	26,484	11,01	158,14	12,09	156,21	154,26	-100	-100	1207,9	-1	
08/03/2016	15:07:00	N 15° 50' 8,909''	W 24° 35' 52,045''			ACQAUTO									0	21,6	23,2	74	1013	1340	16,767	26,8	289	25,4	59	23,369	23,369	23,84	5,299	35,8571	1531,3	24,4764	8791D0F812B74A	0,243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,3	-1	0	155,22	2,72	0,34	0,36	-1	42437,6298	15,8358	-24,5978	27,172	0	0	156,9	11,02	155,22	15,8358	-24,5978	27,172	10,96	156,8	12,07	155,34	154,78	-100	-100	1207,3	-1	
08/03/2016	15:07:30	N 15° 50' 3,728''	W 24° 35' 49,922''			ACQAUTO									0	21,7	23,2	74	1013	1333	16,863	25,2	290	25	61	23,395	23,395	23,835	5,2995	35,8649	1531,4	24,4746	878AD0FD12B9CE	0,245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,29	-1	0	155,16	1,4	0,11	0	-1	42437,6302	15,8344	-24,5972	27,132	0	0	157,97	11,07	155,16	15,8344	-24,5972	27,132	11,09	158,38	12,15	156,2	155,31	-100	-100	1207,3	-1	
08/03/2016	15:08:00	N 15° 49' 58,574''	W 24° 35' 47,696''			ACQAUTO									0	21,7	23,2	76	1013	1331	17,284	23,5	286	23,7	54	23,371	23,371	23,836	5,3	35,8682	1531,3	24,4843	878BD10212B77A	0,244	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,55	0,63	0,21	-0,34	-1	42437,6305	15,8329	-24,5966	27,095	0	0	158	11,08	155,55	15,8329	-24,5966	27,095	11,2	157,6	12,23	156,19	155,72	-100	-100	1207,2	-1	
08/03/2016	15:08:30	N 15° 49' 53,35''	W 24° 35' 45,485''			ACQAUTO									0	21,8	23,2	74	1013	1337	16,96	20,8	294	19,2	58	23,391	23,391	23,827	5,299	35,8671	1531,4	24,4775	877FD0F812B969	0,241	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,93	2,79	-0,74	0,13	-1	42437,6309	15,8315	-24,5959	27,881	0	0	157,03	11,38	154,93	15,8315	-24,596	27,881	11,26	157,85	12,4	155,23	155,24	-100	-100	1207,3	-1	
08/03/2016	15:09:00	N 15° 49' 48,137''	W 24° 35' 43,203''			ACQAUTO									0	21,6	23,2	75	1013	1338	16,979	22,7	290	22,3	56	23,37	23,37	23,834	5,2996	35,8668	1531,3	24,4836	8788D0FE12B753	0,238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,09	3,01	0,11	0,4	-1	42437,6312	15,83	-24,5953	27,61	0	0	157,62	11,34	155,09	15,83	-24,5953	27,61	11,28	157,14	12,31	155,24	154,72	-100	-100	1208,1	-1	
08/03/2016	15:09:30	N 15° 49' 42,954''	W 24° 35' 40,903''			ACQAUTO									0	21,7	23,2	74	1013	1325	16,863	23,9	287	23,5	55	23,405	23,405	23,834	5,2994	35,8652	1531,4	24,4721	8788D0FC12BAB8	0,252	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,97	-0,02	-1,12	0,11	-1	42437,6316	15,8286	-24,5947	27,633	0	0	157,75	11,31	155,97	15,8286	-24,5947	27,633	11,23	156,57	12,37	156,01	156,32	-100	-100	1207,1	-1	
08/03/2016	15:10:00	N 15° 49' 37,804''	W 24° 35' 38,665''			ACQAUTO									0	21,6	23,2	75	1013	1341	16,979	25	285	23,7	54	23,376	23,376	23,825	5,2989	35,868	1531,3	24,4828	877CD0F712B7E4	0,25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,66	3,19	0,81	0,65	-1	42437,6319	15,8272	-24,5941	28,244	0	0	158,07	11,24	155,7	15,8272	-24,5941	28,244	11,21	156,93	12,38	157,86	155,6	-100	-100	1206,9	-1	
08/03/2016	15:10:30	N 15° 49' 32,67''	W 24° 35' 36,527''			ACQAUTO									0	21,7	23,2	75	1013	1343	17,075	23,7	291	22,7	60	23,39	23,39	23,825	5,2989	35,868	1531,4	24,4786	877CD0F712B948	0,233	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,76	2,4	0,14	0,56	-1	42437,6323	15,8257	-24,5935	28,127	0	0	158,1	11,06	154,74	15,8257	-24,5935	28,127	11,06	157,85	12,18	156,86	154,91	-100	-100	1207,1	-1	
08/03/2016	15:11:00	N 15° 49' 27,582''	W 24° 35' 34,381''			ACQAUTO									0	21,6	23,2	74	1013	1336	16,767	21,5	284	20,8	50	23,401	23,401	23,823	5,299	35,8704	1531,4	24,4774	8779D0F812BA4B	0,245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,05	3,68	0,59	0,49	-1	42437,6326	15,8243	-24,5929	28,105	0	0	158,77	10,97	156,08	15,8243	-24,5929	28,105	10,97	158,02	12,13	158,93	156,14	-100	-100	1207,1	-1	
08/03/2016	15:11:30	N 15° 49' 22,517''	W 24° 35' 32,21''			ACQAUTO									0	21,7	23,2	75	1013	1336	17,075	23,7	292	22,9	61	23,395	23,395	23,834	5,2998	35,8678	1531,4	24,477	8789D10012B9C2	0,243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,51	1,46	0,18	0,3	-1	42437,633	15,8229	-24,5923	28,013	0	0	157,66	10,86	156,51	15,8229	-24,5923	27,825	10,98	157,57	12,08	157,43	156,31	-100	-100	1207,3	-1	
08/03/2016	15:12:00	N 15° 49' 17,416''	W 24° 35' 30,062''			ACQAUTO									0	21,6	23,2	75	1013	1331	16,979	23,9	288	22,7	58	23,384	23,384	23,844	5,3007	35,867	1531,4	24,4797	8797D10912B8AB	0,243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,45	3,74	-0,9	0,67	-1	42437,6333	15,8215	-24,5917	28,43	0	0	157,79	11,11	156,45	15,8215	-24,5917	28,43	11	158,35	12,21	157,67	156,69	-100	-100	1207	-1	
08/03/2016	15:12:30	N 15° 49' 12,242''	W 24° 35' 28,011''			ACQAUTO									0	21,7	23,2	75	1013	1330	17,075	18,8	295	18	59	23,401	23,401	23,838	5,3018	35,8805	1531,4	24,4849	878ED11412BA4E	0,251	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,83	-1	0	156,97	3,08	-0,3	-0,07	-1	42437,6337	15,8201	-24,5911	27,864	0	0	158,8	11,05	156,97	15,8201	-24,5911	27,864	11,03	159,3	12,21	157,92	156,84	-100	-100	1207,1	-1	
08/03/2016	15:13:00	N 15° 49' 7,07''	W 24° 35' 26,049''			ACQAUTO									0	21,7	23,2	74	1013	1315	16,863	21,5	292	20	64	23,393	23,393	23,834	5,3011	35,8784	1531,4	24,4856	8788D10D12B991	0,248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,6	-1	0	158,04	0,35	-0,78	0,01	-1	42437,634	15,8186	-24,5906	28,209	0	0	159,74	11,01	158,04	15,8186	-24,5906	28,209	11,07	159,81	12,29	159,62	158,19	-100	-100	1206,8	-1	
08/03/2016	15:13:30	N 15° 49' 1,929''	W 24° 35' 24,069''			ACQAUTO									0	21,6	23,2	75	1012	1320	16,979	23,3	295	19,6	64	23,408	23,408	23,838	5,3015	35,8776	1531,4	24,4807	878FD11112BAFD	0,244	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,79	-1	0	157,1	0,6	-0,81	0,24	-1	42437,6344	15,8172	-24,59	28,417	0	0	159,11	10,92	157,1	15,8172	-24,59	28,417	10,99	159,16	12,13	157,41	157,24	-100	-100	1206,8	-1	
08/03/2016	15:14:00	N 15° 48' 56,765''	W 24° 35' 22,025''			ACQAUTO									0	21,7	23,2	74	1013	1329	16,863	22,7	292	22,1	61	23,39	23,39	23,841	5,3024	35,8816	1531,4	24,4888	8793D11912B94E	0,237	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,33	-1	0	156,85	3,15	-0,3	0,35	-1	42437,6347	15,8158	-24,5895	28,548	0	0	159,32	10,98	156,87	15,8158	-24,5895	28,548	11,12	159,49	12,11	158,33	156,91	-100	-100	1207,3	-1	
08/03/2016	15:14:30	N 15° 48' 51,491''	W 24° 35' 20,1''			ACQAUTO									0	21,7	23,2	75	1013	1333	17,075	21,7	290	22,1	62	23,407	23,407	23,846	5,3028	35,8808	1531,4	24,4834	879AD11D12BAE1	0,241	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,87	-1	0	156,85	2,48	-0,97	0,21	-1	42437,6351	15,8143	-24,5889	28,793	0	0	161	11,15	156,77	15,8143	-24,5889	28,793	11,11	160,52	12,14	159,32	157,52	-100	-100	1206,9	-1	
08/03/2016	15:15:00	N 15° 48' 46,31''	W 24° 35' 18,097''			ACQAUTO									0	21,6	23,2	75	1013	1329	16,979	26,8	288	26,8	60	23,396	23,396	23,844	5,3034	35,8871	1531,4	24,4912	8797D12312B9E2	0,239	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,58	3,04	0,64	0,65	-1	42437,6354	15,8129	-24,5884	28,834	0	0	160,02	11,03	156,52	15,8129	-24,5884	28,834	11,06	159,63	11,97	157,78	156,46	-100	-100	1206,9	-1	
08/03/2016	15:15:30	N 15° 48' 41,1''	W 24° 35' 16,151''			ACQAUTO									0	21,7	23,2	75	1012	1323	17,075	25	292	22,9	62	23,403	23,403	23,847	5,3039	35,8888	1531,4	24,4904	879BD12812BA8E	0,238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,16	4,29	0,91	0,27	-1	42437,6358	15,8114	-24,5878	28,728	0	0	158,76	11,06	156,15	15,8114	-24,5878	28,728	11,06	160,1	12,14	156,72	156,03	-100	-100	1207	-1	
08/03/2016	15:16:00	N 15° 48' 35,727''	W 24° 35' 14,074''			ACQAUTO									0	21,5	23,2	74	1012	1309	16,671	23,3	287	24,3	57	23,414	23,414	23,854	5,3047	35,8894	1531,5	24,4878	87A5D13012BB91	0,217	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,64	1,13	0,31	-0,44	-1	42437,6361	15,8099	-24,5872	28,516	0	0	160,05	11,16	157,64	15,8099	-24,5872	28,516	11,14	160,22	12,28	157,93	157,64	-100	-100	1207,1	-1	
08/03/2016	15:16:30	N 15° 48' 30,689''	W 24° 35' 12,196''			ACQAUTO									0	21,6	23,2	74	1013	1310	16,767	23,7	289	24,1	59	23,428	23,428	23,852	5,3048	35,8913	1531,5	24,4852	87A3D13112BCE5	0,23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,41	0,09	-0,18	-0,31	-1	42437,6364	15,8085	-24,5867	28,093	0	0	160,38	11,1	156,41	15,8085	-24,5867	28,093	11,1	160,07	12,17	157,66	156,17	-100	-100	1207	-1	
08/03/2016	15:17:00	N 15° 48' 25,454''	W 24° 35' 10,188''			ACQAUTO									0	21,7	23,2	75	1012	1320	17,075	23,5	297	21,4	66	23,398	23,398	23,856	5,3055	35,8934	1531,4	24,4956	87A9D13812BA08	0,228	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,36	1,48	1,07	-0,1	-1	42437,6368	15,8071	-24,5862	28,815	0	0	159,61	11,06	157,36	15,8071	-24,5862	28,815	11,17	160,17	12,2	157,67	156,96	-100	-100	1208,1	-1	
08/03/2016	15:17:30	N 15° 48' 20,222''	W 24° 35' 8,19''			ACQAUTO									0	21,7	23,2	74	1012	1320	16,863	22,1	299	20	65	23,41	23,41	23,853	5,3057	35,8977	1531,5	24,4954	87A4D13A12BB26	0,237	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,75	1,73	1,25	0,22	-1	42437,6371	15,8056	-24,5856	29,232	0	0	159,06	11,19	156,75	15,8056	-24,5856	29,232	11,2	160,27	12,18	156,99	156,1	-100	-100	1207,5	-1	
08/03/2016	15:18:00	N 15° 48' 14,927''	W 24° 35' 6,19''			ACQAUTO									0	21,7	23,2	75	1012	1318	17,075	25,2	297	23,3	69	23,392	23,392	23,851	5,3059	35,9004	1531,4	24,5027	87A2D13C12B96D	0,232	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,88	1,46	-0,58	-0,11	-1	42437,6375	15,8041	-24,5851	28,287	0	0	160,57	11,35	156,88	15,8041	-24,5851	28,287	11,23	160,14	12,33	158,93	157,14	-100	-100	1206,8	-1	
08/03/2016	15:18:30	N 15° 48' 9,688''	W 24° 35' 4,124''			ACQAUTO									0	21,6	23,2	73	1012	1323	16,553	27	294	24,7	65	23,383	23,383	23,844	5,3052	35,901	1531,4	24,5056	8797D13512B8A5	0,227	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,92	2,62	1,02	0,53	-1	42437,6378	15,8027	-24,5845	29,278	0	0	159,07	11,08	155,92	15,8027	-24,5845	29,278	11,25	158,94	12,1	156,57	155,45	-100	-100	1207,3	-1	
08/03/2016	15:19:00	N 15° 48' 4,426''	W 24° 35' 2,1''			ACQAUTO									0	21,7	23,2	73	1012	1322	16,649	22,5	293	21,4	61	23,365	23,365	23,842	5,3053	35,9035	1531,3	24,5128	8794D13612B6E1	0,232	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,55	2,29	1,39	0,14	-1	42437,6382	15,8012	-24,5839	29,364	0	0	160,06	11,16	157,62	15,8012	-24,5839	29,364	11,2	160,19	12,21	158,02	156,97	-100	-100	1207,8	-1	
08/03/2016	15:19:30	N 15° 47' 59,182''	W 24° 35' 0,094''			ACQAUTO									0	21,7	23,2	75	1012	1321	17,075	22,7	293	21,9	61	23,397	23,397	23,855	5,3067	35,9038	1531,4	24,5037	87A7D14412B9F3	0,235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,24	-1	0	157,35	3,62	1,37	1,04	-1	42437,6385	15,7998	-24,5834	29,043	0	0	160,14	11,35	157,39	15,7998	-24,5834	29,043	11,23	160,11	12,25	158,83	157,3	-100	-100	1207,6	-1	
08/03/2016	15:20:00	N 15° 47' 53,956''	W 24° 34' 58,185''			ACQAUTO									0	21,7	23,2	72	1012	1320	16,432	23,7	285	23,1	55	23,396	23,396	23,841	5,3063	35,9123	1531,4	24,5104	8792D14012B9E0	0,225	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1207,08	-1	0	155,18	3,79	0,09	0,48	-1	42437,6389	15,7983	-24,5828	29,35	0	0	160,08	11,25	155,32	15,7983	-24,5828	29,35	11,16	160,41	12,31	157,92	155,6	-100	-100	1207,1	-1	
08/03/2016	15:20:30	N 15° 47' 48,843''	W 24° 34' 56,104''			ACQAUTO									0	21,6	23,2	74	1012	1314	16,767	21,2	286	22,3	53	23,396	23,396	23,837	5,3056	35,9097	1531,4	24,5084	878DD13912B9E1	0,236	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1206,51	-1	0	156,2	1,77	-0,73	0,49	-1	42437,6392	15,7969	-24,5823	28,141	0	0	159	11	156,34	15,7969	-24,5823	28,141	11	158,79	12,21	157,12	156,49	-100	-100	1206,5	-1	
08/03/2016	15:21:00	N 15° 47' 43,515''	W 24° 34' 53,95''			ACQAUTO									0	21,6	23,2	73	1012	1312	16,553	24,1	287	23,3	59	23,397	23,397	23,848	5,3065	35,9078	1531,4	24,5066	879DD14212B9FE	0,242	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,39	2,28	0,21	0,06	-1	42437,6396	15,7954	-24,5817	28,288	0	0	158,6	11,05	156,39	15,7954	-24,5817	28,288	11,07	158,65	12,36	157,91	156,39	-100	-100	1207,8	-1	
08/03/2016	15:21:30	N 15° 47' 38,5''	W 24° 34' 52,006''			ACQAUTO									0	21,7	23,2	74	1012	1299	16,863	25,8	293	25	64	23,394	23,394	23,846	5,3069	35,9125	1531,4	24,5112	879AD14612B9AE	0,235	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,13	1,49	0,46	0,04	-1	42437,6399	15,794	-24,5811	28,603	0	0	158,56	11,03	156,13	15,794	-24,5811	28,461	11,07	159,78	12,27	157,14	155,86	-100	-100	1207	-1	
08/03/2016	15:22:00	N 15° 47' 33,428''	W 24° 34' 49,891''			ACQAUTO									0	21,6	23,2	74	1012	1290	16,767	23,3	287	23,5	61	23,433	23,433	23,848	5,307	35,9117	1531,5	24,499	879DD14712BD6F	0,23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,18	0,08	-0,73	0,39	-1	42437,6403	15,7926	-24,5805	27,831	0	0	157,86	10,94	157,18	15,7926	-24,5805	27,831	10,96	158,59	12,28	156,07	156,9	-100	-100	1207,1	-1	
08/03/2016	15:22:30	N 15° 47' 28,363''	W 24° 34' 47,779''			ACQAUTO									0	21,7	23,2	75	1012	1289	17,075	23,3	290	22,1	58	23,423	23,423	23,835	5,3063	35,9168	1531,5	24,5061	878AD14012BC66	0,238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,79	0,85	-0,72	0,16	-1	42437,6406	15,7912	-24,5799	28,024	0	0	158,06	10,86	156,79	15,7912	-24,5799	28,024	10,96	157,61	12,14	157,15	156,98	-100	-100	1207	-1	
