Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
10/03/2016	10:48:00	N 8° 30' 35,209''	W 22° 59' 59,715''			ACQAUTO									0	25,4	26,9	80	1012	1185	21,695	4,8	269	12,2	23	27,04	27,04	27,504	5,6814	35,7881	1540	23,2988	9CF6DFA9142022	0,31	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,91	0,76	0,11	0	-1	42439,45	8,5098	-22,9999	17,231	0	0	179,76	11,14	177,94	8,5098	-22,9999	17,231	11,12	179,23	12,35	177,3	177,95	-100	-100	4778,7998	-1	
10/03/2016	10:48:30	N 8° 30' 29,597''	W 22° 59' 59,766''			ACQAUTO									0	25,7	26,8	81	1012	1159	22,191	5,4	258	13,6	23	27,077	27,077	27,495	5,681	35,7922	1540,1	23,29	9CE8DFA51423E3	0,316	0	18	0	38	0	70	0	120	0	200	0	333	4779,1699	-1	0	178,64	0,33	-0,48	0,17	-1	42439,4503	8,5082	-22,9999	17,476	0	0	180,26	11,42	178,68	8,5082	-22,9999	17,476	11,23	180,16	12,65	178,41	178,73	-100	-100	4779,2002	-1	
10/03/2016	10:49:00	N 8° 30' 23,906''	W 22° 59' 59,799''			ACQAUTO									0	24,8	26,9	81	1012	1155	21,315	9,7	275	14,2	42	27,072	27,072	27,496	5,6806	35,7883	1540,1	23,2885	9CEADFA114236A	0,325	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,01	-1,31	-0,01	0,3	-1	42439,4507	8,5066	-22,9999	17,147	0	0	180,46	11,49	179,03	8,5066	-22,9999	17,147	11,32	179,64	12,84	178,43	179,05	-100	-100	4779,3999	-1	
10/03/2016	10:49:30	N 8° 30' 18,182''	W 22° 59' 59,784''			ACQAUTO									0	24,2	26,9	81	1012	1173	20,73	8,7	275	14	40	27,074	27,074	27,495	5,6806	35,7893	1540,1	23,2887	9CE8DFA114239D	0,324	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,85	-0,66	-1,41	-0,26	-1	42439,451	8,5051	-22,9999	16,767	0	0	180,22	11,37	178,91	8,5051	-22,9999	16,767	11,43	179,33	12,75	178,63	178,96	-100	-100	4779,2002	-1	
10/03/2016	10:50:00	N 8° 30' 12,483''	W 22° 59' 59,79''			ACQAUTO									0	24,7	26,9	80	1012	1184	21,015	7,7	282	12,4	38	27,055	27,055	27,495	5,6806	35,7888	1540	23,2945	9CE9DFA11421A7	0,316	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,46	0,24	-1,2	0,42	-1	42439,4514	8,5035	-22,9999	17,564	0	0	179,89	11,28	178,47	8,5035	-22,9999	17,564	11,35	179,46	12,6	178,36	178,48	-100	-100	4779	-1	
10/03/2016	10:50:30	N 8° 30' 6,749''	W 22° 59' 59,861''			ACQAUTO									0	24,8	26,9	80	1012	1187	21,112	8,7	279	13,4	40	27,055	27,055	27,512	5,6817	35,7837	1540	23,2907	9D03DFAC1421A5	0,315	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	177,66	1,7	0,34	-0,42	-1	42439,4517	8,5019	-23	17,022	0	0	180,79	11,41	177,67	8,5019	-23	17,022	11,45	180,66	12,66	178,53	177,69	-100	-100	4778,7002	-1	
10/03/2016	10:51:00	N 8° 30' 1,064''	W 22° 59' 59,773''			ACQAUTO									0	24,6	27	80	1013	1176	20,918	5,6	282	12	26	27,08	27,08	27,508	5,6819	35,7887	1540,1	23,2862	9CFCDFAE14243A	0,332	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,88	3,27	0,51	0,54	-1	42439,4521	8,5003	-22,9999	17,663	0	0	179,3	11,5	176,84	8,5003	-22,9999	17,663	11,4	179,26	12,61	177,15	176,8	-100	-100	4778,7998	-1	
10/03/2016	10:51:30	N 8° 29' 55,35''	W 22° 59' 59,74''			ACQAUTO									0	24,9	26,9	80	1012	1184	21,209	8,1	271	14,7	38	27,037	27,037	27,504	5,6817	35,7897	1540	23,3008	9CF7DFAC141FE8	0,316	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,24	1,57	0,62	-0,18	-1	42439,4524	8,4987	-22,9999	17,09	0	0	180,27	11,22	180,21	8,4987	-22,9999	17,09	11,45	180,78	12,54	179,61	180,18	-100	-100	4778,5	-1	
10/03/2016	10:52:00	N 8° 29' 49,657''	W 22° 59' 59,767''			ACQAUTO									0	25	26,9	80	1012	1137	21,306	7,5	276	13,2	33	27,061	27,061	27,504	5,6815	35,7883	1540,1	23,2921	9CF7DFAA14224A	0,32	0	18	0	38	0	70	0	120	0	200	0	333	4778,4302	-1	0	176,7	1,87	0,23	-0,01	-1	42439,4528	8,4971	-22,9999	17,061	0	0	179,34	11,53	176,66	8,4971	-22,9999	17,061	11,36	179,62	12,66	177,63	176,62	-100	-100	4778,3999	-1	
10/03/2016	10:52:30	N 8° 29' 43,979''	W 22° 59' 59,653''			ACQAUTO									0	24,4	26,9	81	1012	1137	20,925	9,7	266	14,9	44	27,039	27,039	27,513	5,6825	35,789	1540	23,2996	9D04DFB4142019	0,324	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,27	1,13	0,34	0,01	-1	42439,4531	8,4955	-22,9999	17,226	0	0	179,65	11,41	179,24	8,4955	-22,9999	17,226	11,37	179,76	12,61	178,64	179,2	-100	-100	4778,2998	-1	
10/03/2016	10:53:00	N 8° 29' 38,285''	W 22° 59' 59,712''			ACQAUTO									0	25	26,8	80	1012	1111	21,306	10,3	278	16,1	46	27,066	27,066	27,504	5,6817	35,7897	1540,1	23,2916	9CF7DFAC1422CC	0,32	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,61	1,56	0,9	0,23	-1	42439,4535	8,494	-22,9999	17,737	0	0	179,36	11,3	177,59	8,494	-22,9999	17,737	11,39	180,15	12,45	177,85	177,57	-100	-100	4778,2002	-1	
10/03/2016	10:53:30	N 8° 29' 32,594''	W 22° 59' 59,64''			ACQAUTO									0	24,9	26,9	79	1012	1125	21,004	8,5	268	14,7	31	27,075	27,075	27,513	5,6824	35,7883	1540,1	23,2875	9D04DFB31423BF	0,316	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,28	1,95	-0,38	-0,05	-1	42439,4538	8,4924	-22,9999	17,577	0	0	179,83	11,31	177,28	8,4924	-22,9999	17,577	11,45	179,52	12,54	177,88	177,31	-100	-100	4778,2002	-1	
10/03/2016	10:54:00	N 8° 29' 26,852''	W 22° 59' 59,611''			ACQAUTO									0	24,7	26,9	79	1012	1107	20,81	8,1	256	15,5	32	27,026	27,026	27,494	5,6808	35,7912	1540	23,3056	9CE7DFA3141EBD	0,336	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,95	-0,28	0,08	0,56	-1	42439,4542	8,4908	-22,9999	18,04	0	0	179,73	11,51	178,95	8,4908	-22,9999	18,04	11,48	179,61	12,47	178,23	178,94	-100	-100	4778,5	-1	
10/03/2016	10:54:30	N 8° 29' 21,071''	W 22° 59' 59,616''			ACQAUTO									0	24,9	26,9	79	1012	1093	21,004	5,4	272	12	25	27,074	27,074	27,514	5,6822	35,7858	1540,1	23,2861	9D06DFB1142398	0,32	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,88	0,63	-1,04	0,05	-1	42439,4545	8,4892	-22,9999	17,631	0	0	179,81	11,46	176,93	8,4892	-22,9999	17,631	11,53	179,24	12,48	178	176,99	-100	-100	4778,3999	-1	
10/03/2016	10:55:00	N 8° 29' 15,283''	W 22° 59' 59,595''			ACQAUTO									0	24,6	26,8	80	1013	1121	20,918	6	264	12,8	25	27,064	27,064	27,508	5,6823	35,7916	1540,1	23,2936	9CFCDFB214229D	0,318	0	18	0	38	0	70	0	120	0	200	0	333	4778,5298	-1	0	178,43	2,39	-0,35	0,47	-1	42439,4549	8,4876	-22,9999	18,112	0	0	180,07	11,66	178,43	8,4876	-22,9999	18,112	11,56	179,96	12,54	178,4	178,43	-100	-100	4778,5	-1	
10/03/2016	10:55:30	N 8° 29' 9,466''	W 22° 59' 59,637''			ACQAUTO									0	25,2	26,9	80	1012	1085	21,501	4,8	264	12,6	24	27,046	27,046	27,504	5,6813	35,7873	1540	23,2961	9CF6DFA81420D2	0,321	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,38	2,9	0,2	0,23	-1	42439,4552	8,486	-22,9999	17,994	0	0	180,72	11,58	177,37	8,486	-22,9999	17,994	11,57	181,02	12,4	178,04	177,36	-100	-100	4778,8999	-1	
10/03/2016	10:56:00	N 8° 29' 3,694''	W 22° 59' 59,75''			ACQAUTO									0	25,2	26,9	80	1012	1168	21,501	6,6	284	11,4	37	27,045	27,045	27,521	5,683	35,7861	1540	23,2955	9D11DFB91420B9	0,31	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,62	2,74	-0,69	0,51	-1	42439,4556	8,4844	-22,9999	18,282	0	0	180,95	11,5	178,64	8,4844	-22,9999	18,282	11,56	181,59	12,32	178,98	178,65	-100	-100	4779	-1	
10/03/2016	10:56:30	N 8° 28' 57,911''	W 22° 59' 59,793''			ACQAUTO									0	25,1	26,9	80	1012	1207	21,404	6	259	13,8	27	27,078	27,078	27,52	5,6832	35,7886	1540,1	23,2867	9D0FDFBB14240C	0,308	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,31	2,78	0,72	0,54	-1	42439,4559	8,4827	-22,9999	18,264	0	0	180,06	11,52	177,31	8,4828	-22,9999	18,264	11,43	180,8	12,22	177,36	177,3	-100	-100	4779	-1	
10/03/2016	10:57:00	N 8° 28' 52,225''	W 22° 59' 59,899''			ACQAUTO									0	25	26,9	79	1012	1228	21,101	5,8	258	14,2	26	27,08	27,08	27,521	5,6833	35,7883	1540,1	23,2859	9D11DFBC14243F	0,318	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	176,65	0,65	0,11	-0,05	-1	42439,4562	8,4812	-23	18,051	0	0	180,51	11,29	176,65	8,4812	-23	18,051	11,34	180,95	12,2	177,88	176,66	-100	-100	4779,2002	-1	
10/03/2016	10:57:30	N 8° 28' 46,505''	W 22° 59' 59,907''			ACQAUTO									0	24,8	26,9	79	1012	778	20,907	5,8	251	14,9	22	27,099	27,099	27,528	5,6837	35,7862	1540,1	23,2782	9D1BDFC0142628	0,313	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,77	0,19	0,57	-0,22	-1	42439,4566	8,4796	-23	18,118	0	0	180,53	11,34	178,75	8,4796	-23	18,118	11,42	180,15	12,37	178,09	178,74	-100	-100	4779,7002	-1	
10/03/2016	10:58:00	N 8° 28' 40,783''	W 23° 0' 0,01''			ACQAUTO									0	25,4	27	80	1013	1198	21,695	4	259	13,6	20	27,089	27,089	27,528	5,6841	35,7886	1540,1	23,2835	9D1CDFC4142512	0,316	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,84	1,97	0,46	-0,03	-1	42439,4569	8,478	-23	18,339	0	0	180,69	11,38	178,84	8,478	-23	18,339	11,51	181,3	12,29	178,4	178,83	-100	-100	4779,8999	-1	
10/03/2016	10:58:30	N 8° 28' 34,996''	W 22° 59' 59,968''			ACQAUTO									0	25,6	26,9	80	1012	1268	21,89	5	261	14	19	27,092	27,092	27,532	5,6842	35,7868	1540,1	23,2812	9D21DFC5142562	0,324	0	18	0	38	0	70	0	120	0	200	0	333	4779,75	-1	0	178,5	1,47	0,98	-0,46	-1	42439,4573	8,4764	-23	18,012	0	0	179,74	11,74	178,49	8,4764	-23	18,012	11,6	179,58	12,64	177,8	178,45	-100	-100	4779,7002	-1	
10/03/2016	10:59:00	N 8° 28' 29,298''	W 23° 0' 0,049''			ACQAUTO									0	25,8	26,9	80	1013	1222	22,084	4,6	249	13,6	19	27,079	27,079	27,535	5,6848	35,7886	1540,1	23,2866	9D26DFCB14241A	0,314	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,58	0,42	-0,16	0,27	-1	42439,4576	8,4748	-23	18,505	0	0	181,09	11,73	179,55	8,4748	-23	18,505	11,43	180,67	12,62	179,01	179,5	-100	-100	4779,7998	-1	
10/03/2016	10:59:30	N 8° 28' 23,564''	W 23° 0' 0,104''			ACQAUTO									0	24,8	26,9	80	1012	1248	21,112	6,2	221	16,5	14	27,092	27,092	27,534	5,6846	35,7882	1540,1	23,2819	9D24DFC9142577	0,309	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,96	1,2	-1,09	-0,37	-1	42439,458	8,4732	-23	17,608	0	0	181,05	11,36	179,94	8,4732	-23	17,608	11,4	180,7	12,43	179,66	179,88	-100	-100	4780,1001	-1	
10/03/2016	11:00:00	N 8° 28' 17,859''	W 23° 0' 0,159''			ACQAUTO									0	25	26,9	80	1012	1232	21,306	3,5	293	10,3	17	27,082	27,082	27,538	5,685	35,7881	1540,1	23,2853	9D2ADFCD142461	0,316	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,52	0,44	-0,6	-0,06	-1	42439,4583	8,4716	-23,0001	18,455	0	0	181,04	11,26	178,56	8,4716	-23	18,455	11,37	180,11	12,22	179,03	178,63	-100	-100	4780,2998	-1	
10/03/2016	11:00:30	N 8° 28' 12,201''	W 23° 0' 0,116''			ACQAUTO									0	25,2	27	81	1012	1207	21,704	7	280	12,2	32	27,09	27,09	27,546	5,6856	35,7852	1540,1	23,2803	9D37DFD2142544	0,31	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,32	0,71	-2,23	0,16	-1	42439,4587	8,47	-23	18,511	0	0	179,3	11,53	176,36	8,4701	-23	18,511	11,34	178,93	12,53	177,33	176,43	-100	-100	4780,6001	-1	
10/03/2016	11:01:00	N 8° 28' 6,462''	W 23° 0' 0,047''			ACQAUTO									0	25,1	26,9	80	1012	554	21,404	6,4	262	13,2	30	27,072	27,072	27,55	5,6862	35,7865	1540,1	23,2873	9D3DDFD8142368	0,329	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,6	3,83	0,37	-0,02	-1	42439,459	8,4685	-23	18,344	0	0	179,54	11,49	177,57	8,4685	-23	18,344	11,42	180,47	12,4	177,97	177,55	-100	-100	4780,8999	-1	
10/03/2016	11:01:30	N 8° 28' 0,709''	W 23° 0' 0,074''			ACQAUTO									0	24,7	26,9	79	1012	798	20,81	7,3	260	14,3	32	27,092	27,092	27,558	5,6871	35,7871	1540,1	23,2812	9D49DFE114256B	0,331	0	18	0	38	0	70	0	120	0	200	0	333	4780,9399	-1	0	176,81	2,7	1,16	-0,03	-1	42439,4594	8,4669	-23	18,49	0	0	179,35	11,3	176,76	8,4669	-23	18,49	11,49	180,54	12,37	177,01	176,64	-100	-100	4780,8999	-1	
10/03/2016	11:02:00	N 8° 27' 54,951''	W 22° 59' 59,913''			ACQAUTO									0	24,9	27	78	1012	896	20,797	6	264	13,2	29	27,12	27,12	27,553	5,6867	35,7882	1540,2	23,2731	9D41DFDD142839	0,305	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,48	0,59	0,21	-0,59	-1	42439,4597	8,4653	-23	18,444	0	0	179,63	11,34	177,5	8,4653	-23	18,444	11,59	178,99	12,43	177,9	177,53	-100	-100	4780,8999	-1	
10/03/2016	11:02:30	N 8° 27' 49,179''	W 22° 59' 59,77''			ACQAUTO									0	25	26,9	79	1013	1254	21,101	5	278	12,6	24	27,144	27,144	27,541	5,6856	35,7892	1540,2	23,2662	9D2FDFD2142AA6	0,304	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,58	1,57	0,2	-0,13	-1	42439,4601	8,4636	-22,9999	18,867	0	0	179,26	11,72	178,63	8,4637	-22,9999	18,867	11,63	178,96	12,59	178,94	178,72	-100	-100	4781,2998	-1	
10/03/2016	11:03:00	N 8° 27' 43,38''	W 22° 59' 59,783''			ACQAUTO									0	25	27	79	1012	1244	21,101	6,2	268	13,8	29	27,117	27,117	27,551	5,6863	35,7863	1540,2	23,2727	9D3FDFD91427EB	0,32	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,83	1,49	0,23	-0,16	-1	42439,4604	8,462	-22,9999	18,95	0	0	179,36	11,67	177,84	8,462	-22,9999	18,95	11,69	180,04	12,64	178,58	177,85	-100	-100	4782,1001	-1	
10/03/2016	11:03:30	N 8° 27' 37,601''	W 22° 59' 59,724''			ACQAUTO									0	25,2	27	79	1012	1104	21,295	6,8	267	14	29	27,124	27,124	27,56	5,6872	35,7858	1540,2	23,2701	9D4DDFE214289F	0,304	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	178,71	0,85	0,32	0,37	-1	42439,4608	8,4604	-22,9999	19,381	0	0	179,34	11,6	178,7	8,4604	-22,9999	19,381	11,55	179,22	12,6	178,57	178,67	-100	-100	4782,2002	-1	
10/03/2016	11:04:00	N 8° 27' 31,851''	W 22° 59' 59,682''			ACQAUTO									0	25,3	26,9	80	1012	678	21,598	7,9	269	14,3	34	27,106	27,106	27,557	5,6873	35,789	1540,2	23,2783	9D48DFE31426D1	0,299	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,54	0,49	-0,31	-0,25	-1	42439,4611	8,4588	-22,9999	18,913	0	0	179,65	11,51	179,53	8,4588	-22,9999	18,913	11,51	179,41	12,55	178,83	179,5	-100	-100	4782,6001	-1	
10/03/2016	11:04:30	N 8° 27' 26,067''	W 22° 59' 59,65''			ACQAUTO									0	25,1	26,9	80	1012	900	21,404	7,5	258	15,5	28	27,124	27,124	27,563	5,6875	35,7859	1540,2	23,2703	9D51DFE514289B	0,317	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,2	1,08	-0,06	-0,03	-1	42439,4615	8,4573	-22,9999	19,244	0	0	179,47	11,42	178,19	8,4572	-22,9999	19,244	11,53	179,25	12,49	178,24	178,17	-100	-100	4782,7998	-1	
10/03/2016	11:05:00	N 8° 27' 20,262''	W 22° 59' 59,489''			ACQAUTO									0	25	26,9	80	1012	691	21,306	5	278	11,8	22	27,091	27,091	27,569	5,6883	35,7872	1540,1	23,2815	9D5ADFED14255E	0,316	0	18	0	38	0	70	0	120	0	200	0	333	4783,0898	-1	0	178,26	1,8	-0,51	0,02	-1	42439,4618	8,4556	-22,9999	19,396	0	0	178,63	11,46	178,25	8,4556	-22,9999	19,396	11,62	178,62	12,35	177,52	178,23	-100	-100	4783,1001	-1	
10/03/2016	11:05:30	N 8° 27' 14,399''	W 22° 59' 59,522''			ACQAUTO									0	25,2	26,9	80	1012	1130	21,501	6,2	267	13,6	28	27,1	27,1	27,57	5,6884	35,7875	1540,1	23,2789	9D5BDFEE14263D	0,322	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,46	0,16	-0,29	-0,29	-1	42439,4622	8,454	-22,9999	19,519	0	0	180,48	11,92	179,52	8,454	-22,9999	19,519	11,69	180,09	12,78	179,48	179,63	-100	-100	4783,1001	-1	
10/03/2016	11:06:00	N 8° 27' 8,586''	W 22° 59' 59,422''			ACQAUTO									0	25	26,9	79	1012	1236	21,101	6,2	253	14,5	22	27,146	27,146	27,57	5,6886	35,7884	1540,2	23,265	9D5CDFF0142AD5	0,32	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,21	0,04	0,01	0,26	-1	42439,4625	8,4523	-22,9998	19,55	0	0	178,96	12	177,17	8,4524	-22,9998	19,55	11,64	178,53	12,95	177,62	177,1	-100	-100	4783,5	-1	
10/03/2016	11:06:30	N 8° 27' 2,711''	W 22° 59' 59,333''			ACQAUTO									0	25,1	26,9	80	1012	1253	21,404	5,6	272	12,6	25	27,118	27,118	27,561	5,6882	35,7925	1540,2	23,2771	9D4EDFEC1427FF	0,293	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,39	0,3	-1,23	0,07	-1	42439,4628	8,4508	-22,9998	19,78	0	0	180,32	11,61	180,5	8,4508	-22,9998	19,78	11,75	179,36	12,81	180,15	180,6	-100	-100	4783,7002	-1	
10/03/2016	11:07:00	N 8° 26' 56,804''	W 22° 59' 59,373''			ACQAUTO									0	25,1	26,9	80	1013	1240	21,404	6,4	259	14,3	27	27,096	27,096	27,566	5,6878	35,7856	1540,1	23,279	9D56DFE81425CB	0,313	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,99	1,73	-0,24	0,69	-1	42439,4632	8,4492	-22,9998	19,935	0	0	179,57	11,37	178	8,4491	-22,9998	19,935	11,8	179,89	12,31	178,62	178,03	-100	-100	4783,7998	-1	
10/03/2016	11:07:30	N 8° 26' 50,873''	W 22° 59' 59,223''			ACQAUTO									0	25,2	26,9	81	1012	1225	21,704	8,9	275	14	37	27,127	27,127	27,562	5,6881	35,7908	1540,2	23,2728	9D50DFEB1428F1	0,316	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,13	0,64	0,5	-0,27	-1	42439,4635	8,4474	-22,9998	19,604	0	0	178,77	11,99	177,11	8,4475	-22,9998	19,604	11,8	178,66	12,66	177,47	177,08	-100	-100	4783,7998	-1	
10/03/2016	11:08:00	N 8° 26' 44,986''	W 22° 59' 59,158''			ACQAUTO									0	24,9	27	80	1012	1236	21,209	7,9	269	14,7	34	27,11	27,11	27,564	5,6879	35,7878	1540,2	23,2762	9D53DFE9142730	0,316	0	18	0	38	0	70	0	120	0	200	0	333	4783,9502	-1	0	179,96	-0,02	1,78	0,04	-1	42439,4639	8,4458	-22,9998	19,465	0	0	179,38	12,03	179,93	8,4458	-22,9998	19,465	11,76	179,38	12,92	179,16	179,88	-100	-100	4784	-1	
10/03/2016	11:08:30	N 8° 26' 39,141''	W 22° 59' 59,191''			ACQAUTO									0	25	26,9	80	1012	1071	21,306	7	268	14,2	28	27,123	27,123	27,57	5,6885	35,7882	1540,2	23,2721	9D5BDFEF142891	0,298	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,99	1,24	0,04	-0,33	-1	42439,4642	8,4442	-22,9998	19,122	0	0	180,43	11,62	179,98	8,4442	-22,9998	19,122	11,77	180,32	12,65	180,01	179,96	-100	-100	4784	-1	
10/03/2016	11:09:00	N 8° 26' 33,247''	W 22° 59' 59,326''			ACQAUTO									0	25	26,9	80	1012	905	21,306	10,1	272	14,7	41	27,096	27,096	27,564	5,6883	35,7912	1540,1	23,2831	9D52DFED1425CF	0,312	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,01	0,59	0,43	-0,31	-1	42439,4646	8,4426	-22,9998	19,187	0	0	180,97	11,7	179,02	8,4426	-22,9998	19,187	11,82	180,79	12,85	179,58	179,04	-100	-100	4784	-1	
10/03/2016	11:09:30	N 8° 26' 27,39''	W 22° 59' 59,245''			ACQAUTO									0	24,8	26,9	79	1013	916	20,907	8,5	273	15,1	33	27,132	27,132	27,564	5,6881	35,7898	1540,2	23,2704	9D52DFEB142975	0,318	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,53	2,34	0,54	0,06	-1	42439,4649	8,4409	-22,9998	19,299	0	0	179,11	11,79	177,52	8,4409	-22,9998	19,299	11,76	179,56	12,73	177,35	177,49	-100	-100	4784,1001	-1	
10/03/2016	11:10:00	N 8° 26' 21,431''	W 22° 59' 59,295''			ACQAUTO									0	24,8	27	80	1012	1168	21,112	7,1	274	14,3	32	27,103	27,103	27,564	5,6881	35,7898	1540,1	23,2799	9D52DFEB142680	0,301	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	181,05	0,28	0,6	-0,34	-1	42439,4653	8,4393	-22,9998	19,076	0	0	181,25	11,5	181,1	8,4393	-22,9998	19,076	11,95	181	12,43	180,66	181,18	-100	-100	4784,1001	-1	
10/03/2016	11:10:30	N 8° 26' 15,553''	W 22° 59' 59,419''			ACQAUTO									0	24,9	27	80	1012	1216	21,209	5,6	268	13	24	27,122	27,122	27,571	5,6886	35,7879	1540,2	23,2722	9D5DDFF0142874	0,303	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,52	0,11	-0,47	0,05	-1	42439,4656	8,4377	-22,9998	19,002	0	0	180,33	11,86	177,53	8,4377	-22,9998	19,002	11,82	179,91	12,65	178,36	177,56	-100	-100	4784	-1	
10/03/2016	11:11:00	N 8° 26' 9,63''	W 22° 59' 59,329''			ACQAUTO									0	25	26,9	80	1012	1323	21,306	6,8	268	14	28	27,141	27,141	27,568	5,6888	35,7918	1540,2	23,2691	9D58DFF2142A5B	0,294	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,37	1,05	-0,07	-0,15	-1	42439,466	8,436	-22,9998	19,075	0	0	180,16	12,21	179,36	8,436	-22,9998	19,075	11,81	179,53	12,83	178,76	179,33	-100	-100	4783,8999	-1	
10/03/2016	11:11:30	N 8° 26' 3,761''	W 22° 59' 59,407''			ACQAUTO									0	25	26,9	80	1012	1274	21,306	5,8	270	13,6	27	27,126	27,126	27,558	5,6876	35,7907	1540,2	23,2731	9D49DFE61428D2	0,31	0	18	0	38	0	70	0	120	0	200	0	333	4784,23	-1	0	178,71	0,2	-0,29	-0,01	-1	42439,4663	8,4344	-22,9998	18,932	0	0	180,43	11,87	178,74	8,4344	-22,9998	18,932	11,79	180,21	12,95	179,13	178,82	-100	-100	4784,2002	-1	
10/03/2016	11:12:00	N 8° 25' 57,871''	W 22° 59' 59,42''			ACQAUTO									0	24,9	26,9	80	1012	1274	21,209	7,7	278	14	34	27,137	27,137	27,57	5,6884	35,787	1540,2	23,2668	9D5CDFEE1429ED	0,307	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,74	-0,27	0,52	-0,25	-1	42439,4667	8,4328	-22,9998	18,917	0	0	180,77	11,56	180,77	8,4327	-22,9998	18,917	11,81	180,26	12,69	180,03	180,83	-100	-100	4784,3999	-1	
