Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
09/03/2016	11:44:00	N 12° 16' 36,776''	W 23° 6' 55,901''			ACQAUTO									0	22,4	24	84	1013	707	19,562	9,5	270	17,3	15	24,204	24,204	24,665	5,3878	35,8656	1533,4	24,2362	8C4BD4621307B1	0,339	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,22	0,08	-0,05	-0,21	-1	42438,4889	12,2769	-23,1155	17,446	0	0	157,75	11,96	158,21	12,2769	-23,1155	17,446	11,93	158,07	12,46	158,01	158,22	-100	-100	4986,2998	-1	
09/03/2016	11:44:30	N 12° 16' 31,237''	W 23° 6' 53,576''			ACQAUTO									0	22,5	24	83	1013	722	19,467	9,9	265	16,1	27	24,231	24,231	24,664	5,3875	35,8639	1533,5	24,2268	8C4AD45F130A52	0,343	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4987,5801	-1	0	157,32	0,64	-0,03	-0,34	-1	42438,4892	12,2754	-23,1149	16,849	0	0	158,06	11,86	157,29	12,2753	-23,1149	16,849	11,97	157,49	12,6	158,18	157,3	-100	-100	4987,6001	-1	
09/03/2016	11:45:00	N 12° 16' 25,693''	W 23° 6' 51,3''			ACQAUTO									0	22,6	24,1	83	1013	818	19,565	11,4	256	18,2	17	24,197	24,197	24,667	5,388	35,8655	1533,4	24,2381	8C4ED46413070B	0,332	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,01	2	-0,22	0,22	-1	42438,4896	12,2738	-23,1142	16,954	0	0	157,92	12,06	157,92	12,2738	-23,1143	16,954	11,94	157,94	12,62	158,79	157,95	-100	-100	4987,5	-1	
09/03/2016	11:45:30	N 12° 16' 20,209''	W 23° 6' 48,926''			ACQAUTO									0	22,9	24	84	1013	740	20,051	12	268	18,2	21	24,226	24,226	24,675	5,3886	35,8641	1533,4	24,2282	8C59D46A1309E9	0,344	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,98	0,6	0,43	0,05	-1	42438,4899	12,2723	-23,1136	17,487	0	0	157,53	11,73	158	12,2723	-23,1136	17,487	11,87	157,12	12,27	158,19	157,99	-100	-100	4988,5	-1	
09/03/2016	11:46:00	N 12° 16' 14,641''	W 23° 6' 46,674''			ACQAUTO									0	22,6	24	84	1013	872	19,758	12,2	277	15,3	27	24,196	24,196	24,677	5,3891	35,8656	1533,4	24,2384	8C5CD46E1306F7	0,329	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,31	1,19	1,12	0,17	-1	42438,4903	12,2707	-23,113	17,499	0	0	158,23	11,98	158,21	12,2707	-23,113	17,499	11,95	158,54	12,54	158,99	158,24	-100	-100	4988,7002	-1	
09/03/2016	11:46:30	N 12° 16' 9,115''	W 23° 6' 44,297''			ACQAUTO									0	22,6	24,1	84	1013	1305	19,758	13,8	268	18,4	24	24,217	24,217	24,691	5,3895	35,8572	1533,4	24,2259	8C71D4721308F6	0,344	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,64	0,6	-0,48	0	-1	42438,4906	12,2692	-23,1123	16,793	0	0	157,68	11,99	158,59	12,2692	-23,1123	16,793	11,98	157,14	12,51	158,96	158,61	-100	-100	4989,5	-1	
09/03/2016	11:47:00	N 12° 16' 3,566''	W 23° 6' 41,91''			ACQAUTO									0	22,7	24	84	1013	1278	19,855	13	271	17,8	24	24,21	24,21	24,675	5,3897	35,8712	1533,4	24,2385	8C5AD474130851	0,341	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	161,06	-0,1	-0,6	-0,52	-1	42438,491	12,2677	-23,1116	17,34	0	0	157,67	12,06	161,05	12,2677	-23,1116	17,34	12,04	157,59	12,58	160,09	161,06	-100	-100	4989,7998	-1	
09/03/2016	11:47:30	N 12° 15' 58,009''	W 23° 6' 39,697''			ACQAUTO									0	22,5	24	84	1013	1320	19,66	13,6	257	20	18	24,249	24,249	24,677	5,3893	35,8665	1533,5	24,2234	8C5DD470130C0E	0,337	0	18	0	38	0	70	0	120	0	200	0	333	4990,8101	-1	0	158,3	-0,23	0,18	-0,15	-1	42438,4913	12,2661	-23,111	17,893	0	0	157,56	11,97	158,34	12,2661	-23,111	17,893	11,88	157,97	12,26	158,6	158,33	-100	-100	4990,7998	-1	
09/03/2016	11:48:00	N 12° 15' 52,536''	W 23° 6' 37,325''			ACQAUTO									0	22,6	24	83	1013	1202	19,565	12,8	259	18,8	18	24,221	24,221	24,688	5,3903	35,866	1533,4	24,2312	8C6CD47A13096A	0,344	0	18	0	38	0	70	0	120	0	200	0	333	4991,04	-1	0	159,69	-0,6	-0,04	-0,5	-1	42438,4917	12,2646	-23,1104	17,43	0	0	157,62	11,75	159,73	12,2646	-23,1104	17,43	11,89	156,92	12,3	159,05	159,73	-100	-100	4990,7002	-1	
09/03/2016	11:48:30	N 12° 15' 47''	W 23° 6' 35,073''			ACQAUTO									0	22,6	24	83	1013	1006	19,565	12,4	255	20,2	16	24,221	24,221	24,675	5,3894	35,8695	1533,4	24,234	8C59D471130958	0,35	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,06	0,62	-0,23	-0,21	-1	42438,492	12,2631	-23,1097	17,107	0	0	157,84	11,84	157,35	12,2631	-23,1097	17,107	11,95	157,43	12,36	157,74	157,27	-100	-100	4991,6001	-1	
09/03/2016	11:49:00	N 12° 15' 41,422''	W 23° 6' 32,776''			ACQAUTO									0	22,6	24	83	1013	957	19,565	9,1	267	14,2	11	24,211	24,211	24,694	5,3908	35,8644	1533,4	24,2329	8C76D47F130875	0,325	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,21	1,72	0,77	0,34	-1	42438,4924	12,2615	-23,1091	18,488	0	0	157,94	11,97	157,21	12,2615	-23,1091	18,488	12,01	157,9	12,25	158,08	157,21	-100	-100	4992,3999	-1	
09/03/2016	11:49:30	N 12° 15' 35,847''	W 23° 6' 30,517''			ACQAUTO									0	22,5	24	83	1013	1214	19,467	8,1	260	14,9	12	24,239	24,239	24,682	5,3902	35,8696	1533,5	24,2285	8C64D479130B2C	0,333	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,47	-1,35	0,93	-0,13	-1	42438,4927	12,26	-23,1085	17,692	0	0	158,43	12,03	158,5	12,26	-23,1085	17,692	11,98	157,84	12,29	158,47	158,5	-100	-100	4993,1001	-1	
09/03/2016	11:50:00	N 12° 15' 30,331''	W 23° 6' 28,173''			ACQAUTO									0	22,6	24	84	1013	808	19,758	11,2	263	17,3	16	24,221	24,221	24,686	5,3906	35,8694	1533,4	24,2338	8C6AD47D130964	0,346	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,47	1,96	-0,65	-0,09	-1	42438,4931	12,2584	-23,1078	17,61	0	0	156,99	11,96	157,36	12,2584	-23,1078	17,61	12,02	157,29	12,33	157,84	157,39	-100	-100	4994,5	-1	
09/03/2016	11:50:30	N 12° 15' 24,784''	W 23° 6' 25,843''			ACQAUTO									0	22,5	24	84	1013	1019	19,66	10,3	255	17,5	16	24,206	24,206	24,683	5,3902	35,8691	1533,4	24,238	8C65D4791307F3	0,351	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,28	3,87	1,68	0,88	-1	42438,4934	12,2569	-23,1072	18,654	0	0	158,62	12,01	158,26	12,2569	-23,1072	18,654	12,01	158,6	12,32	158,91	158,26	-100	-100	4995,2002	-1	
09/03/2016	11:51:00	N 12° 15' 19,193''	W 23° 6' 23,688''			ACQAUTO									0	22,6	24	84	1013	1358	19,758	9,1	274	14,9	21	24,223	24,223	24,687	5,3907	35,8696	1533,4	24,2335	8C6BD47E130989	0,335	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4995,8901	-1	0	158,77	1,44	0,93	0,18	-1	42438,4938	12,2553	-23,1066	17,777	0	0	158,68	12,06	158,73	12,2553	-23,1066	17,777	11,96	158,92	12,48	159,09	158,75	-100	-100	4995,8999	-1	
09/03/2016	11:51:30	N 12° 15' 13,763''	W 23° 6' 21,309''			ACQAUTO									0	22,7	24,1	84	1013	1314	19,855	13	269	17,3	24	24,249	24,249	24,68	5,3902	35,8712	1533,5	24,2267	8C61D479130C23	0,345	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	156,77	1,62	-0,54	0,44	-1	42438,4941	12,2538	-23,1059	17,934	0	0	157,51	11,91	156,94	12,2538	-23,1059	17,934	11,92	156,98	12,36	157,44	156,88	-100	-100	4995,8999	-1	
09/03/2016	11:52:00	N 12° 15' 8,294''	W 23° 6' 18,893''			ACQAUTO									0	22,7	24	83	1013	1274	19,662	13,2	265	18,8	26	24,237	24,237	24,683	5,39	35,8675	1533,5	24,2275	8C65D477130AF8	0,337	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,52	0,92	0,74	-0,49	-1	42438,4944	12,2523	-23,1053	17,411	0	0	157,44	11,78	159,44	12,2523	-23,1052	17,411	11,9	156,88	12,46	159,29	159,46	-100	-100	4996,2002	-1	
09/03/2016	11:52:30	N 12° 15' 2,736''	W 23° 6' 16,612''			ACQAUTO									0	22,6	24	83	1013	1262	19,565	13,8	267	19	26	24,213	24,213	24,696	5,3912	35,8664	1533,4	24,2339	8C78D48313089F	0,339	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,88	2,07	0,05	0,24	-1	42438,4948	12,2507	-23,1046	17,943	0	0	157,24	12,15	157,82	12,2508	-23,1046	17,943	11,95	158,12	12,62	158,61	157,84	-100	-100	4997,2002	-1	
09/03/2016	11:53:00	N 12° 14' 57,277''	W 23° 6' 14,217''			ACQAUTO									0	22,5	24,1	83	1013	1273	19,467	13	271	16,9	27	24,211	24,211	24,7	5,392	35,8693	1533,4	24,2366	8C7ED48B130874	0,331	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,9	0,67	-0,65	0,08	-1	42438,4951	12,2492	-23,104	17,506	0	0	157,32	11,94	158,12	12,2492	-23,1039	17,506	11,96	156,64	12,56	158,1	158,04	-100	-100	4997,7002	-1	
09/03/2016	11:53:30	N 12° 14' 51,752''	W 23° 6' 11,928''			ACQAUTO									0	22,5	24,1	83	1013	1257	19,467	14	260	20,6	21	24,208	24,208	24,685	5,3913	35,8753	1533,4	24,2423	8C69D484130817	0,335	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	156,69	2,65	1,11	0,5	-1	42438,4955	12,2477	-23,1033	18,245	0	0	157,82	11,82	156,84	12,2477	-23,1033	18,245	11,88	158,14	12,37	158,42	156,79	-100	-100	4998,2998	-1	
09/03/2016	11:54:00	N 12° 14' 46,272''	W 23° 6' 9,632''			ACQAUTO									0	22,4	24,1	83	1013	1230	19,369	10,5	271	14,7	19	24,225	24,225	24,686	5,391	35,8725	1533,4	24,2351	8C6AD4811309BD	0,344	0	18	0	38	0	70	0	120	0	200	0	333	4999,7202	-1	0	157	-1,23	0,97	-0,67	-1	42438,4958	12,2462	-23,1027	17,042	0	0	157,71	11,74	157,08	12,2462	-23,1027	17,042	11,74	157,43	12,26	157,87	157,06	-100	-100	4999,7002	-1	
09/03/2016	11:54:30	N 12° 14' 40,928''	W 23° 6' 7,209''			ACQAUTO									0	22,5	24,1	83	1013	1299	19,467	9,7	260	15,9	11	24,216	24,216	24,689	5,3911	35,8711	1533,4	24,2365	8C6ED4821308EA	0,345	0	18	0	38	0	70	0	120	0	200	0	333	4999,6001	-1	0	158,65	2,21	-0,85	0,19	-1	42438,4962	12,2447	-23,102	17,408	0	0	157,1	11,77	158,75	12,2447	-23,102	17,408	11,79	156,69	12,35	158,46	158,72	-100	-100	4999,2998	-1	
09/03/2016	11:55:00	N 12° 14' 35,409''	W 23° 6' 5,028''			ACQAUTO									0	22,6	24	84	1013	1221	19,758	10,5	259	16,5	16	24,223	24,223	24,696	5,3915	35,8681	1533,4	24,2322	8C79D486130999	0,344	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	156,92	3,31	0,57	0,5	-1	42438,4965	12,2432	-23,1014	18,324	0	0	157,54	11,8	157,02	12,2432	-23,1014	18,324	11,83	159,04	12,24	157,85	156,99	-100	-100	5000	-1	
09/03/2016	11:55:30	N 12° 14' 29,938''	W 23° 6' 2,667''			ACQAUTO									0	22,6	24	83	1013	1293	19,565	10,1	275	14	16	24,236	24,236	24,71	5,3927	35,8665	1533,5	24,227	8C8DD492130AE0	0,345	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	155,84	2,49	1,44	-0,31	-1	42438,4969	12,2417	-23,1007	17,388	0	0	157,07	11,76	155,69	12,2416	-23,1007	17,388	11,81	157,44	12,31	157,07	155,72	-100	-100	5000,2002	-1	
09/03/2016	11:56:00	N 12° 14' 24,57''	W 23° 6' 0,263''			ACQAUTO									0	22,8	24	84	1013	1325	19,953	11,4	267	16,3	21	24,222	24,222	24,686	5,3915	35,8763	1533,4	24,2388	8C6AD486130974	0,336	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,13	-2,86	-0,01	-0,65	-1	42438,4972	12,2401	-23,1001	17,093	0	0	157,05	11,96	159,05	12,2402	-23,1001	17,093	11,8	156,06	12,59	158,61	159,07	-100	-100	5001,1001	-1	
09/03/2016	11:56:30	N 12° 14' 19,147''	W 23° 5' 58,029''			ACQAUTO									0	22,8	24,1	84	1013	1299	19,953	13,8	271	18,2	28	24,221	24,221	24,69	5,3913	35,8715	1533,4	24,2353	8C70D484130969	0,342	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	156,65	2,5	0,65	0,12	-1	42438,4976	12,2387	-23,0994	18,216	0	0	157,97	11,59	156,96	12,2387	-23,0995	18,216	11,71	158,41	12,15	158,54	156,88	-100	-100	5002,2002	-1	
09/03/2016	11:57:00	N 12° 14' 13,758''	W 23° 5' 55,657''			ACQAUTO									0	22,6	24,1	84	1013	1292	19,758	15,5	265	20	28	24,288	24,288	24,702	5,3925	35,8714	1533,6	24,2152	8C81D490130FE9	0,346	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,09	1,16	-0,04	-0,38	-1	42438,4979	12,2372	-23,0988	17,414	0	0	156,88	11,55	157,99	12,2372	-23,0988	17,414	11,71	156,98	12,27	158,35	158,03	-100	-100	5002,7002	-1	
09/03/2016	11:57:30	N 12° 14' 8,347''	W 23° 5' 53,367''			ACQAUTO									0	22,8	24,1	83	1013	1278	19,76	17,5	272	20,2	34	24,217	24,217	24,69	5,3916	35,8738	1533,4	24,2385	8C70D4871308F6	0,333	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5003,6401	-1	0	157,49	3,21	-1,06	0,13	-1	42438,4983	12,2356	-23,0981	17,622	0	0	156,93	11,97	157,52	12,2357	-23,0982	17,622	11,75	157,73	12,55	158,27	157,51	-100	-100	5003,6001	-1	
09/03/2016	11:58:00	N 12° 14' 2,878''	W 23° 5' 51,003''			ACQAUTO									0	22,6	24,1	84	1013	1282	19,758	14,2	259	20,2	22	24,212	24,212	24,709	5,3925	35,866	1533,4	24,234	8C8BD49013087D	0,35	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,47	0,82	0,39	-0,06	-1	42438,4986	12,2341	-23,0975	17,653	0	0	156,83	11,89	157,37	12,2341	-23,0975	17,653	11,78	157,03	12,42	157,95	157,4	-100	-100	5003,7002	-1	
09/03/2016	11:58:30	N 12° 13' 57,482''	W 23° 5' 48,708''			ACQAUTO									0	22,4	24,1	83	1013	1298	19,369	12,4	260	19,2	18	24,242	24,242	24,71	5,3938	35,8748	1533,5	24,2316	8C8DD49D130B6F	0,336	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,87	0,74	0,05	-0,05	-1	42438,499	12,2326	-23,0969	17,731	0	0	158,1	11,59	157,93	12,2326	-23,0969	17,731	11,71	157,27	12,2	158,76	157,91	-100	-100	5004,2998	-1	
09/03/2016	11:59:00	N 12° 13' 52,023''	W 23° 5' 46,499''			ACQAUTO									0	22,6	24,1	83	1013	864	19,565	13,6	254	20,4	18	24,23	24,23	24,713	5,3938	35,8721	1533,5	24,2332	8C92D49D130A3F	0,343	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,53	0,65	0,12	-0,09	-1	42438,4993	12,2311	-23,0962	17,539	0	0	158,17	11,76	157,53	12,2311	-23,0962	17,539	11,68	158,32	12,45	158,42	157,53	-100	-100	5005,2998	-1	
09/03/2016	11:59:30	N 12° 13' 46,619''	W 23° 5' 44,167''			ACQAUTO									0	22,5	24,1	84	1013	1357	19,66	13,4	268	17,8	25	24,268	24,268	24,7	5,3928	35,8753	1533,6	24,2242	8C7ED493130DF7	0,342	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,35	0,72	-0,07	-0,1	-1	42438,4997	12,2296	-23,0956	17,592	0	0	157,42	11,86	158,25	12,2296	-23,0956	17,592	11,73	157,01	12,54	158,65	158,29	-100	-100	5006,3999	-1	
09/03/2016	12:00:00	N 12° 13' 41,187''	W 23° 5' 41,861''			ACQAUTO									0	22,5	24,1	83	1013	1063	19,467	13,6	262	18,6	22	24,234	24,234	24,703	5,393	35,8742	1533,5	24,2335	8C83D495130AAA	0,335	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158	2,97	-0,94	0,02	-1	42438,5	12,2281	-23,095	17,546	0	0	157,38	11,72	158,1	12,2281	-23,095	17,546	11,81	157,83	12,51	158,74	158,06	-100	-100	5007,7998	-1	
09/03/2016	12:00:30	N 12° 13' 35,774''	W 23° 5' 39,516''			ACQAUTO									0	22,7	24,1	83	1013	867	19,662	14	261	18,8	24	24,232	24,232	24,715	5,3938	35,8711	1533,5	24,2319	8C94D49D130A6B	0,344	0	18	0	38	0	70	0	120	0	200	0	333	5008,3901	-1	0	160,43	-0,28	-0,49	-0,24	-1	42438,5003	12,2266	-23,0943	17,088	0	0	158,01	11,69	160,45	12,2266	-23,0943	17,088	11,77	156,71	12,36	160,62	160,45	-100	-100	5008,3999	-1	
09/03/2016	12:01:00	N 12° 13' 30,301''	W 23° 5' 37,312''			ACQAUTO									0	22,5	24,1	83	1013	1285	19,467	10,1	250	16,3	11	24,219	24,219	24,708	5,394	35,878	1533,4	24,2408	8C8AD49F130938	0,346	0	18	0	38	0	70	0	120	0	200	0	333	5009,2798	-1	0	158,91	2,68	0,39	0,15	-1	42438,5007	12,2251	-23,0937	17,587	0	0	157,97	11,94	158,91	12,2251	-23,0937	17,587	11,73	158,27	12,6	159,53	158,91	-100	-100	5008,7998	-1	
09/03/2016	12:01:30	N 12° 13' 24,89''	W 23° 5' 35,008''			ACQAUTO									0	22,6	24,1	83	1013	1067	19,565	10,5	275	15,9	9	24,251	24,251	24,706	5,3935	35,8758	1533,5	24,2298	8C87D49A130C45	0,336	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,69	2,72	-0,87	-0,12	-1	42438,501	12,2236	-23,0931	17,699	0	0	157,18	11,84	157,88	12,2236	-23,0931	17,699	11,77	157,4	12,52	158,38	157,84	-100	-100	5009,6001	-1	
09/03/2016	12:02:00	N 12° 13' 19,476''	W 23° 5' 32,591''			ACQAUTO									0	22,7	24,1	84	1013	1413	19,855	14,3	278	15,1	25	24,222	24,222	24,704	5,3935	35,8769	1533,4	24,2391	8C85D49A130983	0,344	0	18	0	38	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,75	0,98	-0,03	0,23	-1	42438,5014	12,2221	-23,0924	17,486	0	0	157,14	11,63	158,85	12,2221	-23,0924	17,486	11,78	156,77	12,44	158,26	158,83	-100	-100	5010,8999	-1	
09/03/2016	12:02:30	N 12° 13' 14,008''	W 23° 5' 30,258''			ACQAUTO									0	22,7	24,1	84	1013	1332	19,855	15,5	278	18	34	24,269	24,269	24,704	5,3932	35,8751	1533,6	24,2238	8C84D497130E0C	0,334	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	157,2	2,82	-0,8	-0,01	-1	42438,5017	12,2205	-23,0917	17,227	0	0	156,83	11,99	157,23	12,2206	-23,0917	17,227	11,82	156,88	12,62	157,85	157,22	-100	-100	5011,5	-1	
09/03/2016	12:03:00	N 12° 13' 8,616''	W 23° 5' 27,848''			ACQAUTO									0	22,6	24,1	83	1013	1319	19,565	13	279	15,5	29	24,247	24,247	24,711	5,3938	35,8738	1533,5	24,2293	8C8FD49D130BEF	0,324	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,12	0,81	0,09	-0,13	-1	42438,5021	12,219	-23,0911	16,909	0	0	156,65	11,85	157,89	12,2191	-23,0911	16,909	11,71	155,81	12,53	158,43	157,95	-100	-100	5012,7998	-1	
09/03/2016	12:03:30	N 12° 13' 3,267''	W 23° 5' 25,502''			ACQAUTO									0	22,6	24,1	83	1013	1331	19,565	14,7	262	20,2	24	24,267	24,267	24,704	5,3931	35,8738	1533,6	24,2235	8C85D496130DD0	0,329	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,3	0,17	-0,35	-0,07	-1	42438,5024	12,2176	-23,0904	16,728	0	0	157,15	11,59	159,25	12,2176	-23,0904	16,728	11,65	156,41	12,45	159,06	159,27	-100	-100	5013,3999	-1	
09/03/2016	12:04:00	N 12° 12' 57,84''	W 23° 5' 23,271''			ACQAUTO									0	22,6	24,1	83	1013	1356	19,565	12	262	18,8	21	24,255	24,255	24,725	5,3948	35,8706	1533,5	24,2245	8CA3D4A7130CB2	0,323	0	18	0	38	0	70	0	120	0	200	0	333	5014,3198	-1	0	159,68	-2,03	-0,9	-0,53	-1	42438,5028	12,2161	-23,0898	16,379	0	0	157,65	11,68	159,97	12,2161	-23,0898	16,379	11,68	156,99	12,54	158,93	159,87	-100	-100	5014,2998	-1	
09/03/2016	12:04:30	N 12° 12' 52,518''	W 23° 5' 20,993''			ACQAUTO									0	22,7	24,1	83	1013	1344	19,662	12,8	259	17,7	18	24,287	24,287	24,736	5,3962	35,8713	1533,6	24,2156	8CB4D4B4130FBE	0,328	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	156,16	1,1	0,48	-0,07	-1	42438,5031	12,2146	-23,0892	17,353	0	0	156,92	11,42	156,18	12,2146	-23,0892	17,353	11,55	156,47	12,07	156,87	156,17	-100	-100	5014,2002	-1	
09/03/2016	12:05:00	N 12° 12' 47,21''	W 23° 5' 18,571''			ACQAUTO									0	22,6	24,1	83	1013	995	19,565	12,2	269	16,1	24	24,264	24,264	24,725	5,3958	35,8769	1533,5	24,2267	8CA4D4B0130D85	0,332	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,11	1,84	2,1	0,36	-1	42438,5035	12,2131	-23,0885	18,082	0	0	157,13	11,54	157,99	12,2131	-23,0885	18,082	11,61	157,06	12,35	158,43	158,02	-100	-100	5015,5	-1	
09/03/2016	12:05:30	N 12° 12' 41,808''	W 23° 5' 16,362''			ACQAUTO									0	22,8	24,1	83	1013	953	19,76	12,2	264	17,7	22	24,263	24,263	24,734	5,3959	35,8711	1533,5	24,2226	8CB0D4B1130D73	0,33	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,45	2,24	-0,37	-0,05	-1	42438,5038	12,2116	-23,0879	17,568	0	0	158,1	11,59	159,48	12,2116	-23,0879	17,568	11,72	158,29	12,33	159,87	159,47	-100	-100	5016	-1	
09/03/2016	12:06:00	N 12° 12' 36,418''	W 23° 5' 13,933''			ACQAUTO									0	22,7	24,1	84	1013	996	19,855	13,6	265	18,8	21	24,254	24,254	24,74	5,3971	35,8754	1533,5	24,2285	8CB9D4BD130C93	0,326	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	155,6	2,23	-0,7	0,9	-1	42438,5042	12,2101	-23,0872	18,041	0	0	156,41	11,63	155,84	12,2101	-23,0872	18,041	11,86	155,65	12,18	157,24	155,76	-100	-100	5016,5	-1	
09/03/2016	12:06:30	N 12° 12' 30,948''	W 23° 5' 11,53''			ACQAUTO									0	22,6	24,1	83	1013	1200	19,565	12,6	248	19	15	24,276	24,276	24,735	5,3966	35,8754	1533,6	24,2219	8CB2D4B8130EB6	0,327	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	159,64	0,56	1,07	0,14	-1	42438,5045	12,2086	-23,0865	17,904	0	0	156,9	11,74	159,57	12,2086	-23,0865	17,904	11,8	157,46	12,11	158,61	159,57	-100	-100	5017	-1	
09/03/2016	12:07:00	N 12° 12' 25,482''	W 23° 5' 9,279''			ACQAUTO									0	22,6	24,1	84	1013	855	19,758	10,1	260	16,9	14	24,276	24,276	24,735	5,3966	35,8754	1533,6	24,222	8CB2D4B8130EB0	0,335	0	18	0	38	0	70	0	120	0	200	0	333	5018,6099	-1	0	156,59	0,79	1,36	-0,16	-1	42438,5049	12,2071	-23,0859	17,617	0	0	156,84	11,96	156,56	12,2071	-23,0859	17,617	11,81	157,7	12,37	157,74	156,56	-100	-100	5018,6001	-1	
09/03/2016	12:07:30	N 12° 12' 20,098''	W 23° 5' 6,741''			ACQAUTO									0	22,5	24,1	83	1013	1365	19,467	11,8	249	19,4	11	24,268	24,268	24,738	5,3968	35,8747	1533,6	24,2237	8CB6D4BA130DFC	0,333	0	18	0	38	0	70	0	120	0	200	0	333	5017,9502	-1	0	156,81	2,68	1,51	0,42	-1	42438,5052	12,2056	-23,0852	17,762	0	0	156,19	12,06	156,83	12,2056	-23,0852	17,762	11,89	156,04	12,57	157,37	156,83	-100	-100	5017,7002	-1	
09/03/2016	12:08:00	N 12° 12' 14,638''	W 23° 5' 4,275''			ACQAUTO									0	22,8	24,1	84	1013	1410	19,953	10,7	269	16,1	19	24,274	24,274	24,732	5,3966	35,8775	1533,6	24,2241	8CAED4B8130E8C	0,324	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	158,6	1,75	0,7	-0,35	-1	42438,5056	12,2041	-23,0845	17,719	0	0	156,01	11,98	158,34	12,2041	-23,0845	17,719	11,92	156,49	12,63	158,73	158,34	-100	-100	5019	-1	
